2025-09-18 11:51:42,295 [INFO] 🔄 Processing 100-000-levels-of-body-refining-all-the-dogs-i-raise-are-the-emperor.json (1/1218 manga)
2025-09-18 11:54:29,102 [INFO] ✅ Updated Chapter 24 in a-rogue-guard-in-a-medieval-fantasy.json (22/28 chapters, 14/1218 manga)
2025-09-18 11:54:29,165 [INFO] ✅ Updated Chapter 22 in a-rogue-guard-in-a-medieval-fantasy.json (23/28 chapters, 14/1218 manga)
2025-09-18 11:54:29,166 [INFO] ✅ Updated Chapter 23 in a-rogue-guard-in-a-medieval-fantasy.json (24/28 chapters, 14/1218 manga)
2025-09-18 11:54:29,259 [INFO] ✅ Updated Chapter 25 in a-rogue-guard-in-a-medieval-fantasy.json (25/28 chapters, 14/1218 manga)
2025-09-18 11:54:29,320 [INFO] ✅ Updated Chapter 26 in a-rogue-guard-in-a-medieval-fantasy.json (26/28 chapters, 14/1218 manga)
2025-09-18 11:54:29,365 [INFO] ✅ Updated Chapter 27 in a-rogue-guard-in-a-medieval-fantasy.json (27/28 chapters, 14/1218 manga)
2025-09-18 11:54:29,367 [INFO] ✅ Updated Chapter 28 in a-rogue-guard-in-a-medieval-fantasy.json (28/28 chapters, 14/1218 manga)
2025-09-18 11:54:29,368 [INFO] 🔄 Processing a-spy-s-survival-in-the-demonic-cult.json (15/1218 manga)
2025-09-18 11:54:31,147 [INFO] ✅ Updated Chapter 6 in a-spy-s-survival-in-the-demonic-cult.json (1/26 chapters, 15/1218 manga)
2025-09-18 11:54:31,231 [INFO] ✅ Updated Chapter 5 in a-spy-s-survival-in-the-demonic-cult.json (2/26 chapters, 15/1218 manga)
2025-09-18 11:54:31,239 [INFO] ✅ Updated Chapter 8 in a-spy-s-survival-in-the-demonic-cult.json (3/26 chapters, 15/1218 manga)
2025-09-18 11:54:31,253 [INFO] ✅ Updated Chapter 7 in a-spy-s-survival-in-the-demonic-cult.json (4/26 chapters, 15/1218 manga)
2025-09-18 11:54:31,254 [INFO] ✅ Updated Chapter 1 in a-spy-s-survival-in-the-demonic-cult.json (5/26 chapters, 15/1218 manga)
2025-09-18 11:54:31,305 [INFO] ✅ Updated Chapter 10 in a-spy-s-survival-in-the-demonic-cult.json (6/26 chapters, 15/1218 manga)
2025-09-18 11:54:31,324 [INFO] ✅ Updated Chapter 4 in a-spy-s-survival-in-the-demonic-cult.json (7/26 chapters, 15/1218 manga)
2025-09-18 11:54:31,359 [INFO] ✅ Updated Chapter 9 in a-spy-s-survival-in-the-demonic-cult.json (8/26 chapters, 15/1218 manga)
2025-09-18 11:54:31,950 [INFO] ✅ Updated Chapter 11 in a-spy-s-survival-in-the-demonic-cult.json (9/26 chapters, 15/1218 manga)
2025-09-18 11:54:32,005 [INFO] ✅ Updated Chapter 12 in a-spy-s-survival-in-the-demonic-cult.json (10/26 chapters, 15/1218 manga)
2025-09-18 11:54:32,038 [INFO] ✅ Updated Chapter 13 in a-spy-s-survival-in-the-demonic-cult.json (11/26 chapters, 15/1218 manga)
2025-09-18 11:54:32,124 [INFO] ✅ Updated Chapter 15 in a-spy-s-survival-in-the-demonic-cult.json (12/26 chapters, 15/1218 manga)
2025-09-18 11:54:32,126 [INFO] ✅ Updated Chapter 14 in a-spy-s-survival-in-the-demonic-cult.json (13/26 chapters, 15/1218 manga)
2025-09-18 11:54:32,190 [INFO] ✅ Updated Chapter 18 in a-spy-s-survival-in-the-demonic-cult.json (14/26 chapters, 15/1218 manga)
2025-09-18 11:54:32,192 [INFO] ✅ Updated Chapter 16 in a-spy-s-survival-in-the-demonic-cult.json (15/26 chapters, 15/1218 manga)
2025-09-18 11:54:32,678 [INFO] ✅ Updated Chapter 19 in a-spy-s-survival-in-the-demonic-cult.json (16/26 chapters, 15/1218 manga)
2025-09-18 11:54:32,734 [INFO] ✅ Updated Chapter 21 in a-spy-s-survival-in-the-demonic-cult.json (17/26 chapters, 15/1218 manga)
2025-09-18 11:54:32,791 [INFO] ✅ Updated Chapter 20 in a-spy-s-survival-in-the-demonic-cult.json (18/26 chapters, 15/1218 manga)
2025-09-18 11:54:32,818 [INFO] ✅ Updated Chapter 23 in a-spy-s-survival-in-the-demonic-cult.json (19/26 chapters, 15/1218 manga)
2025-09-18 11:54:32,854 [INFO] ✅ Updated Chapter 24 in a-spy-s-survival-in-the-demonic-cult.json (20/26 chapters, 15/1218 manga)
2025-09-18 11:54:32,877 [INFO] ✅ Updated Chapter 22 in a-spy-s-survival-in-the-demonic-cult.json (21/26 chapters, 15/1218 manga)
2025-09-18 11:54:32,878 [INFO] ✅ Updated Chapter 25 in a-spy-s-survival-in-the-demonic-cult.json (22/26 chapters, 15/1218 manga)
2025-09-18 11:54:33,176 [INFO] ✅ Updated Chapter 26 in a-spy-s-survival-in-the-demonic-cult.json (23/26 chapters, 15/1218 manga)
2025-09-18 11:54:46,095 [WARNING] Error fetching https://manhuaus.com/manga/a-spys-survival-in-the-demonic-cult/chapter-3/ (attempt 1/3): HTTPSConnectionPool(host='manhuaus.com', port=443): Read timed out. (read timeout=15)
2025-09-18 11:54:46,157 [WARNING] Error fetching https://manhuaus.com/manga/a-spys-survival-in-the-demonic-cult/chapter-2/ (attempt 1/3): HTTPSConnectionPool(host='manhuaus.com', port=443): Read timed out. (read timeout=15)
2025-09-18 11:54:46,907 [WARNING] Error fetching https://manhuaus.com/manga/a-spys-survival-in-the-demonic-cult/chapter-17/ (attempt 1/3): HTTPSConnectionPool(host='manhuaus.com', port=443): Read timed out. (read timeout=15)
2025-09-18 11:54:48,762 [INFO] ✅ Updated Chapter 3 in a-spy-s-survival-in-the-demonic-cult.json (24/26 chapters, 15/1218 manga)
2025-09-18 11:54:48,783 [INFO] ✅ Updated Chapter 2 in a-spy-s-survival-in-the-demonic-cult.json (25/26 chapters, 15/1218 manga)
2025-09-18 11:54:49,504 [INFO] ✅ Updated Chapter 17 in a-spy-s-survival-in-the-demonic-cult.json (26/26 chapters, 15/1218 manga)
2025-09-18 11:54:49,505 [INFO] 🔄 Processing a-transmigrated-warden-s-battle-for-redemption.json (16/1218 manga)
2025-09-18 11:54:51,400 [INFO] ✅ Updated Chapter 6 in a-transmigrated-warden-s-battle-for-redemption.json (1/121 chapters, 16/1218 manga)
2025-09-18 11:54:51,432 [INFO] ✅ Updated Chapter 3 in a-transmigrated-warden-s-battle-for-redemption.json (2/121 chapters, 16/1218 manga)
2025-09-18 11:54:51,459 [INFO] ✅ Updated Chapter 5 in a-transmigrated-warden-s-battle-for-redemption.json (3/121 chapters, 16/1218 manga)
2025-09-18 11:54:51,493 [INFO] ✅ Updated Chapter 4 in a-transmigrated-warden-s-battle-for-redemption.json (4/121 chapters, 16/1218 manga)
2025-09-18 11:54:51,545 [INFO] ✅ Updated Chapter 10 in a-transmigrated-warden-s-battle-for-redemption.json (5/121 chapters, 16/1218 manga)
2025-09-18 11:54:51,614 [INFO] ✅ Updated Chapter 7 in a-transmigrated-warden-s-battle-for-redemption.json (6/121 chapters, 16/1218 manga)
2025-09-18 11:54:51,626 [INFO] ✅ Updated Chapter 1 in a-transmigrated-warden-s-battle-for-redemption.json (7/121 chapters, 16/1218 manga)
2025-09-18 11:54:51,629 [INFO] ✅ Updated Chapter 2 in a-transmigrated-warden-s-battle-for-redemption.json (8/121 chapters, 16/1218 manga)
2025-09-18 11:54:52,207 [INFO] ✅ Updated Chapter 11 in a-transmigrated-warden-s-battle-for-redemption.json (9/121 chapters, 16/1218 manga)
2025-09-18 11:54:52,244 [INFO] ✅ Updated Chapter 12 in a-transmigrated-warden-s-battle-for-redemption.json (10/121 chapters, 16/1218 manga)
2025-09-18 11:54:52,333 [INFO] ✅ Updated Chapter 13 in a-transmigrated-warden-s-battle-for-redemption.json (11/121 chapters, 16/1218 manga)
2025-09-18 11:54:52,335 [INFO] ✅ Updated Chapter 14 in a-transmigrated-warden-s-battle-for-redemption.json (12/121 chapters, 16/1218 manga)
2025-09-18 11:54:52,393 [INFO] ✅ Updated Chapter 15 in a-transmigrated-warden-s-battle-for-redemption.json (13/121 chapters, 16/1218 manga)
2025-09-18 11:54:52,424 [INFO] ✅ Updated Chapter 16 in a-transmigrated-warden-s-battle-for-redemption.json (14/121 chapters, 16/1218 manga)
2025-09-18 11:54:52,466 [INFO] ✅ Updated Chapter 18 in a-transmigrated-warden-s-battle-for-redemption.json (15/121 chapters, 16/1218 manga)
2025-09-18 11:54:52,484 [INFO] ✅ Updated Chapter 17 in a-transmigrated-warden-s-battle-for-redemption.json (16/121 chapters, 16/1218 manga)
2025-09-18 11:54:53,062 [INFO] ✅ Updated Chapter 19 in a-transmigrated-warden-s-battle-for-redemption.json (17/121 chapters, 16/1218 manga)
2025-09-18 11:54:53,073 [INFO] ✅ Updated Chapter 20 in a-transmigrated-warden-s-battle-for-redemption.json (18/121 chapters, 16/1218 manga)
2025-09-18 11:54:53,202 [INFO] ✅ Updated Chapter 22 in a-transmigrated-warden-s-battle-for-redemption.json (19/121 chapters, 16/1218 manga)
2025-09-18 11:54:53,209 [INFO] ✅ Updated Chapter 21 in a-transmigrated-warden-s-battle-for-redemption.json (20/121 chapters, 16/1218 manga)
2025-09-18 11:54:53,238 [INFO] ✅ Updated Chapter 25 in a-transmigrated-warden-s-battle-for-redemption.json (21/121 chapters, 16/1218 manga)
2025-09-18 11:54:53,265 [INFO] ✅ Updated Chapter 24 in a-transmigrated-warden-s-battle-for-redemption.json (22/121 chapters, 16/1218 manga)
2025-09-18 11:54:53,305 [INFO] ✅ Updated Chapter 26 in a-transmigrated-warden-s-battle-for-redemption.json (23/121 chapters, 16/1218 manga)
2025-09-18 11:54:53,798 [INFO] ✅ Updated Chapter 27 in a-transmigrated-warden-s-battle-for-redemption.json (24/121 chapters, 16/1218 manga)
2025-09-18 11:54:53,850 [INFO] ✅ Updated Chapter 28 in a-transmigrated-warden-s-battle-for-redemption.json (25/121 chapters, 16/1218 manga)
2025-09-18 11:54:54,007 [INFO] ✅ Updated Chapter 29 in a-transmigrated-warden-s-battle-for-redemption.json (26/121 chapters, 16/1218 manga)
2025-09-18 11:54:54,033 [INFO] ✅ Updated Chapter 30 in a-transmigrated-warden-s-battle-for-redemption.json (27/121 chapters, 16/1218 manga)
2025-09-18 11:54:54,102 [INFO] ✅ Updated Chapter 32 in a-transmigrated-warden-s-battle-for-redemption.json (28/121 chapters, 16/1218 manga)
2025-09-18 11:54:54,117 [INFO] ✅ Updated Chapter 31 in a-transmigrated-warden-s-battle-for-redemption.json (29/121 chapters, 16/1218 manga)
2025-09-18 11:54:54,118 [INFO] ✅ Updated Chapter 33 in a-transmigrated-warden-s-battle-for-redemption.json (30/121 chapters, 16/1218 manga)
2025-09-18 11:54:54,468 [INFO] ✅ Updated Chapter 34 in a-transmigrated-warden-s-battle-for-redemption.json (31/121 chapters, 16/1218 manga)
2025-09-18 11:54:54,604 [INFO] ✅ Updated Chapter 35 in a-transmigrated-warden-s-battle-for-redemption.json (32/121 chapters, 16/1218 manga)
2025-09-18 11:54:54,859 [INFO] ✅ Updated Chapter 37 in a-transmigrated-warden-s-battle-for-redemption.json (33/121 chapters, 16/1218 manga)
2025-09-18 11:54:54,916 [INFO] ✅ Updated Chapter 36 in a-transmigrated-warden-s-battle-for-redemption.json (34/121 chapters, 16/1218 manga)
2025-09-18 11:54:54,968 [INFO] ✅ Updated Chapter 38 in a-transmigrated-warden-s-battle-for-redemption.json (35/121 chapters, 16/1218 manga)
2025-09-18 11:54:54,971 [INFO] ✅ Updated Chapter 40 in a-transmigrated-warden-s-battle-for-redemption.json (36/121 chapters, 16/1218 manga)
2025-09-18 11:54:54,973 [INFO] ✅ Updated Chapter 39 in a-transmigrated-warden-s-battle-for-redemption.json (37/121 chapters, 16/1218 manga)
2025-09-18 11:54:55,129 [INFO] ✅ Updated Chapter 41 in a-transmigrated-warden-s-battle-for-redemption.json (38/121 chapters, 16/1218 manga)
2025-09-18 11:54:55,323 [INFO] ✅ Updated Chapter 42 in a-transmigrated-warden-s-battle-for-redemption.json (39/121 chapters, 16/1218 manga)
2025-09-18 11:54:55,696 [INFO] ✅ Updated Chapter 43 in a-transmigrated-warden-s-battle-for-redemption.json (40/121 chapters, 16/1218 manga)
2025-09-18 11:54:55,764 [INFO] ✅ Updated Chapter 45 in a-transmigrated-warden-s-battle-for-redemption.json (41/121 chapters, 16/1218 manga)
2025-09-18 11:54:55,796 [INFO] ✅ Updated Chapter 44 in a-transmigrated-warden-s-battle-for-redemption.json (42/121 chapters, 16/1218 manga)
2025-09-18 11:54:55,860 [INFO] ✅ Updated Chapter 47 in a-transmigrated-warden-s-battle-for-redemption.json (43/121 chapters, 16/1218 manga)
2025-09-18 11:54:55,862 [INFO] ✅ Updated Chapter 46 in a-transmigrated-warden-s-battle-for-redemption.json (44/121 chapters, 16/1218 manga)
2025-09-18 11:54:55,942 [INFO] ✅ Updated Chapter 48 in a-transmigrated-warden-s-battle-for-redemption.json (45/121 chapters, 16/1218 manga)
2025-09-18 11:54:56,050 [INFO] ✅ Updated Chapter 49 in a-transmigrated-warden-s-battle-for-redemption.json (46/121 chapters, 16/1218 manga)
2025-09-18 11:54:56,445 [INFO] ✅ Updated Chapter 50 in a-transmigrated-warden-s-battle-for-redemption.json (47/121 chapters, 16/1218 manga)
2025-09-18 11:54:56,541 [INFO] ✅ Updated Chapter 51 in a-transmigrated-warden-s-battle-for-redemption.json (48/121 chapters, 16/1218 manga)
2025-09-18 11:54:56,618 [INFO] ✅ Updated Chapter 52 in a-transmigrated-warden-s-battle-for-redemption.json (49/121 chapters, 16/1218 manga)
2025-09-18 11:54:56,697 [INFO] ✅ Updated Chapter 53 in a-transmigrated-warden-s-battle-for-redemption.json (50/121 chapters, 16/1218 manga)
2025-09-18 11:54:56,730 [INFO] ✅ Updated Chapter 54 in a-transmigrated-warden-s-battle-for-redemption.json (51/121 chapters, 16/1218 manga)
2025-09-18 11:54:56,733 [INFO] ✅ Updated Chapter 55 in a-transmigrated-warden-s-battle-for-redemption.json (52/121 chapters, 16/1218 manga)
2025-09-18 11:54:56,774 [INFO] ✅ Updated Chapter 56 in a-transmigrated-warden-s-battle-for-redemption.json (53/121 chapters, 16/1218 manga)
2025-09-18 11:54:57,261 [INFO] ✅ Updated Chapter 57 in a-transmigrated-warden-s-battle-for-redemption.json (54/121 chapters, 16/1218 manga)
2025-09-18 11:54:57,435 [INFO] ✅ Updated Chapter 58 in a-transmigrated-warden-s-battle-for-redemption.json (55/121 chapters, 16/1218 manga)
2025-09-18 11:54:57,698 [INFO] ✅ Updated Chapter 60 in a-transmigrated-warden-s-battle-for-redemption.json (56/121 chapters, 16/1218 manga)
2025-09-18 11:54:57,702 [INFO] ✅ Updated Chapter 61 in a-transmigrated-warden-s-battle-for-redemption.json (57/121 chapters, 16/1218 manga)
2025-09-18 11:54:57,704 [INFO] ✅ Updated Chapter 59 in a-transmigrated-warden-s-battle-for-redemption.json (58/121 chapters, 16/1218 manga)
2025-09-18 11:54:57,707 [INFO] ✅ Updated Chapter 62 in a-transmigrated-warden-s-battle-for-redemption.json (59/121 chapters, 16/1218 manga)
2025-09-18 11:54:57,710 [INFO] ✅ Updated Chapter 63 in a-transmigrated-warden-s-battle-for-redemption.json (60/121 chapters, 16/1218 manga)
2025-09-18 11:54:57,909 [INFO] ✅ Updated Chapter 64 in a-transmigrated-warden-s-battle-for-redemption.json (61/121 chapters, 16/1218 manga)
2025-09-18 11:54:58,157 [INFO] ✅ Updated Chapter 65 in a-transmigrated-warden-s-battle-for-redemption.json (62/121 chapters, 16/1218 manga)
2025-09-18 11:54:58,437 [INFO] ✅ Updated Chapter 66 in a-transmigrated-warden-s-battle-for-redemption.json (63/121 chapters, 16/1218 manga)
2025-09-18 11:54:58,482 [INFO] ✅ Updated Chapter 67 in a-transmigrated-warden-s-battle-for-redemption.json (64/121 chapters, 16/1218 manga)
2025-09-18 11:54:58,577 [INFO] ✅ Updated Chapter 68 in a-transmigrated-warden-s-battle-for-redemption.json (65/121 chapters, 16/1218 manga)
2025-09-18 11:54:58,643 [INFO] ✅ Updated Chapter 70 in a-transmigrated-warden-s-battle-for-redemption.json (66/121 chapters, 16/1218 manga)
2025-09-18 11:54:58,646 [INFO] ✅ Updated Chapter 69 in a-transmigrated-warden-s-battle-for-redemption.json (67/121 chapters, 16/1218 manga)
2025-09-18 11:54:58,650 [INFO] ✅ Updated Chapter 71 in a-transmigrated-warden-s-battle-for-redemption.json (68/121 chapters, 16/1218 manga)
2025-09-18 11:54:59,114 [INFO] ✅ Updated Chapter 73 in a-transmigrated-warden-s-battle-for-redemption.json (69/121 chapters, 16/1218 manga)
2025-09-18 11:54:59,240 [INFO] ✅ Updated Chapter 74 in a-transmigrated-warden-s-battle-for-redemption.json (70/121 chapters, 16/1218 manga)
2025-09-18 11:54:59,350 [INFO] ✅ Updated Chapter 75 in a-transmigrated-warden-s-battle-for-redemption.json (71/121 chapters, 16/1218 manga)
2025-09-18 11:54:59,358 [INFO] ✅ Updated Chapter 78 in a-transmigrated-warden-s-battle-for-redemption.json (72/121 chapters, 16/1218 manga)
2025-09-18 11:54:59,362 [INFO] ✅ Updated Chapter 76 in a-transmigrated-warden-s-battle-for-redemption.json (73/121 chapters, 16/1218 manga)
2025-09-18 11:54:59,421 [INFO] ✅ Updated Chapter 77 in a-transmigrated-warden-s-battle-for-redemption.json (74/121 chapters, 16/1218 manga)
2025-09-18 11:54:59,805 [INFO] ✅ Updated Chapter 79 in a-transmigrated-warden-s-battle-for-redemption.json (75/121 chapters, 16/1218 manga)
2025-09-18 11:54:59,902 [INFO] ✅ Updated Chapter 80 in a-transmigrated-warden-s-battle-for-redemption.json (76/121 chapters, 16/1218 manga)
2025-09-18 11:55:00,110 [INFO] ✅ Updated Chapter 81 in a-transmigrated-warden-s-battle-for-redemption.json (77/121 chapters, 16/1218 manga)
2025-09-18 11:55:00,205 [INFO] ✅ Updated Chapter 83 in a-transmigrated-warden-s-battle-for-redemption.json (78/121 chapters, 16/1218 manga)
2025-09-18 11:55:00,227 [INFO] ✅ Updated Chapter 82 in a-transmigrated-warden-s-battle-for-redemption.json (79/121 chapters, 16/1218 manga)
2025-09-18 11:55:00,232 [INFO] ✅ Updated Chapter 84 in a-transmigrated-warden-s-battle-for-redemption.json (80/121 chapters, 16/1218 manga)
2025-09-18 11:55:00,461 [INFO] ✅ Updated Chapter 85 in a-transmigrated-warden-s-battle-for-redemption.json (81/121 chapters, 16/1218 manga)
2025-09-18 11:55:00,568 [INFO] ✅ Updated Chapter 86 in a-transmigrated-warden-s-battle-for-redemption.json (82/121 chapters, 16/1218 manga)
2025-09-18 11:55:00,855 [INFO] ✅ Updated Chapter 87 in a-transmigrated-warden-s-battle-for-redemption.json (83/121 chapters, 16/1218 manga)
2025-09-18 11:55:00,949 [INFO] ✅ Updated Chapter 88 in a-transmigrated-warden-s-battle-for-redemption.json (84/121 chapters, 16/1218 manga)
2025-09-18 11:55:01,064 [INFO] ✅ Updated Chapter 90 in a-transmigrated-warden-s-battle-for-redemption.json (85/121 chapters, 16/1218 manga)
2025-09-18 11:55:01,099 [INFO] ✅ Updated Chapter 89 in a-transmigrated-warden-s-battle-for-redemption.json (86/121 chapters, 16/1218 manga)
2025-09-18 11:55:01,180 [INFO] ✅ Updated Chapter 91 in a-transmigrated-warden-s-battle-for-redemption.json (87/121 chapters, 16/1218 manga)
2025-09-18 11:55:01,344 [INFO] ✅ Updated Chapter 92 in a-transmigrated-warden-s-battle-for-redemption.json (88/121 chapters, 16/1218 manga)
2025-09-18 11:55:01,519 [INFO] ✅ Updated Chapter 93 in a-transmigrated-warden-s-battle-for-redemption.json (89/121 chapters, 16/1218 manga)
2025-09-18 11:55:01,754 [INFO] ✅ Updated Chapter 94 in a-transmigrated-warden-s-battle-for-redemption.json (90/121 chapters, 16/1218 manga)
2025-09-18 11:55:01,856 [INFO] ✅ Updated Chapter 95 in a-transmigrated-warden-s-battle-for-redemption.json (91/121 chapters, 16/1218 manga)
2025-09-18 11:55:01,926 [INFO] ✅ Updated Chapter 97 in a-transmigrated-warden-s-battle-for-redemption.json (92/121 chapters, 16/1218 manga)
2025-09-18 11:55:02,066 [INFO] ✅ Updated Chapter 98 in a-transmigrated-warden-s-battle-for-redemption.json (93/121 chapters, 16/1218 manga)
2025-09-18 11:55:02,592 [INFO] ✅ Updated Chapter 100 in a-transmigrated-warden-s-battle-for-redemption.json (94/121 chapters, 16/1218 manga)
2025-09-18 11:55:02,777 [INFO] ✅ Updated Chapter 101 in a-transmigrated-warden-s-battle-for-redemption.json (95/121 chapters, 16/1218 manga)
2025-09-18 11:55:02,813 [INFO] ✅ Updated Chapter 102 in a-transmigrated-warden-s-battle-for-redemption.json (96/121 chapters, 16/1218 manga)
2025-09-18 11:55:02,819 [INFO] ✅ Updated Chapter 103 in a-transmigrated-warden-s-battle-for-redemption.json (97/121 chapters, 16/1218 manga)
2025-09-18 11:55:03,340 [INFO] ✅ Updated Chapter 104 in a-transmigrated-warden-s-battle-for-redemption.json (98/121 chapters, 16/1218 manga)
2025-09-18 11:55:03,441 [INFO] ✅ Updated Chapter 105 in a-transmigrated-warden-s-battle-for-redemption.json (99/121 chapters, 16/1218 manga)
2025-09-18 11:55:03,589 [INFO] ✅ Updated Chapter 106 in a-transmigrated-warden-s-battle-for-redemption.json (100/121 chapters, 16/1218 manga)
2025-09-18 11:55:03,595 [INFO] ✅ Updated Chapter 107 in a-transmigrated-warden-s-battle-for-redemption.json (101/121 chapters, 16/1218 manga)
2025-09-18 11:55:04,008 [INFO] ✅ Updated Chapter 108 in a-transmigrated-warden-s-battle-for-redemption.json (102/121 chapters, 16/1218 manga)
2025-09-18 11:55:04,153 [INFO] ✅ Updated Chapter 109 in a-transmigrated-warden-s-battle-for-redemption.json (103/121 chapters, 16/1218 manga)
2025-09-18 11:55:04,241 [INFO] ✅ Updated Chapter 110 in a-transmigrated-warden-s-battle-for-redemption.json (104/121 chapters, 16/1218 manga)
2025-09-18 11:55:04,248 [INFO] ✅ Updated Chapter 111 in a-transmigrated-warden-s-battle-for-redemption.json (105/121 chapters, 16/1218 manga)
2025-09-18 11:55:04,566 [INFO] ✅ Updated Chapter 112 in a-transmigrated-warden-s-battle-for-redemption.json (106/121 chapters, 16/1218 manga)
2025-09-18 11:55:04,918 [INFO] ✅ Updated Chapter 113 in a-transmigrated-warden-s-battle-for-redemption.json (107/121 chapters, 16/1218 manga)
2025-09-18 11:55:04,955 [INFO] ✅ Updated Chapter 114 in a-transmigrated-warden-s-battle-for-redemption.json (108/121 chapters, 16/1218 manga)
2025-09-18 11:55:04,962 [INFO] ✅ Updated Chapter 115 in a-transmigrated-warden-s-battle-for-redemption.json (109/121 chapters, 16/1218 manga)
2025-09-18 11:55:05,182 [INFO] ✅ Updated Chapter 116 in a-transmigrated-warden-s-battle-for-redemption.json (110/121 chapters, 16/1218 manga)
2025-09-18 11:55:05,566 [INFO] ✅ Updated Chapter 117 in a-transmigrated-warden-s-battle-for-redemption.json (111/121 chapters, 16/1218 manga)
2025-09-18 11:55:05,632 [INFO] ✅ Updated Chapter 119 in a-transmigrated-warden-s-battle-for-redemption.json (112/121 chapters, 16/1218 manga)
2025-09-18 11:55:05,639 [INFO] ✅ Updated Chapter 118 in a-transmigrated-warden-s-battle-for-redemption.json (113/121 chapters, 16/1218 manga)
2025-09-18 11:55:05,862 [INFO] ✅ Updated Chapter 120 in a-transmigrated-warden-s-battle-for-redemption.json (114/121 chapters, 16/1218 manga)
2025-09-18 11:55:06,086 [INFO] ✅ Updated Chapter 121 in a-transmigrated-warden-s-battle-for-redemption.json (115/121 chapters, 16/1218 manga)
2025-09-18 11:55:06,307 [WARNING] Error fetching https://manhuaus.com/manga/a-transmigrated-wardens-battle-for-redemption/chapter-9/ (attempt 1/3): HTTPSConnectionPool(host='manhuaus.com', port=443): Read timed out. (read timeout=15)
2025-09-18 11:55:06,308 [WARNING] Error fetching https://manhuaus.com/manga/a-transmigrated-wardens-battle-for-redemption/chapter-8/ (attempt 1/3): HTTPSConnectionPool(host='manhuaus.com', port=443): Read timed out. (read timeout=15)
2025-09-18 11:55:08,001 [WARNING] Error fetching https://manhuaus.com/manga/a-transmigrated-wardens-battle-for-redemption/chapter-23/ (attempt 1/3): HTTPSConnectionPool(host='manhuaus.com', port=443): Read timed out. (read timeout=15)
2025-09-18 11:55:08,994 [INFO] ✅ Updated Chapter 8 in a-transmigrated-warden-s-battle-for-redemption.json (116/121 chapters, 16/1218 manga)
2025-09-18 11:55:09,001 [INFO] ✅ Updated Chapter 9 in a-transmigrated-warden-s-battle-for-redemption.json (117/121 chapters, 16/1218 manga)
2025-09-18 11:55:10,586 [INFO] ✅ Updated Chapter 23 in a-transmigrated-warden-s-battle-for-redemption.json (118/121 chapters, 16/1218 manga)
2025-09-18 11:55:13,605 [WARNING] Error fetching https://manhuaus.com/manga/a-transmigrated-wardens-battle-for-redemption/chapter-72/ (attempt 1/3): HTTPSConnectionPool(host='manhuaus.com', port=443): Read timed out. (read timeout=15)
2025-09-18 11:55:16,248 [INFO] ✅ Updated Chapter 72 in a-transmigrated-warden-s-battle-for-redemption.json (119/121 chapters, 16/1218 manga)
2025-09-18 11:55:16,656 [WARNING] Error fetching https://manhuaus.com/manga/a-transmigrated-wardens-battle-for-redemption/chapter-96/ (attempt 1/3): HTTPSConnectionPool(host='manhuaus.com', port=443): Read timed out. (read timeout=15)
2025-09-18 11:55:16,998 [WARNING] Error fetching https://manhuaus.com/manga/a-transmigrated-wardens-battle-for-redemption/chapter-99/ (attempt 1/3): HTTPSConnectionPool(host='manhuaus.com', port=443): Read timed out. (read timeout=15)
2025-09-18 11:55:19,305 [INFO] ✅ Updated Chapter 96 in a-transmigrated-warden-s-battle-for-redemption.json (120/121 chapters, 16/1218 manga)
2025-09-18 11:55:19,622 [INFO] ✅ Updated Chapter 99 in a-transmigrated-warden-s-battle-for-redemption.json (121/121 chapters, 16/1218 manga)
2025-09-18 11:55:19,624 [INFO] 🔄 Processing a-villain-s-will-to-survive.json (17/1218 manga)
2025-09-18 11:55:21,609 [INFO] ✅ Updated Chapter 6 in a-villain-s-will-to-survive.json (1/43 chapters, 17/1218 manga)
2025-09-18 11:55:21,648 [INFO] ✅ Updated Chapter 5 in a-villain-s-will-to-survive.json (2/43 chapters, 17/1218 manga)
2025-09-18 11:55:21,668 [INFO] ✅ Updated Chapter 7 in a-villain-s-will-to-survive.json (3/43 chapters, 17/1218 manga)
2025-09-18 11:55:21,669 [INFO] ✅ Updated Chapter 8 in a-villain-s-will-to-survive.json (4/43 chapters, 17/1218 manga)
2025-09-18 11:55:21,753 [INFO] ✅ Updated Chapter 2 in a-villain-s-will-to-survive.json (5/43 chapters, 17/1218 manga)
2025-09-18 11:55:21,781 [INFO] ✅ Updated Chapter 9 in a-villain-s-will-to-survive.json (6/43 chapters, 17/1218 manga)
2025-09-18 11:55:21,871 [INFO] ✅ Updated Chapter 4 in a-villain-s-will-to-survive.json (7/43 chapters, 17/1218 manga)
2025-09-18 11:55:21,872 [INFO] ✅ Updated Chapter 3 in a-villain-s-will-to-survive.json (8/43 chapters, 17/1218 manga)
2025-09-18 11:55:21,873 [INFO] ✅ Updated Chapter 10 in a-villain-s-will-to-survive.json (9/43 chapters, 17/1218 manga)
2025-09-18 11:55:21,875 [INFO] ✅ Updated Chapter 1 in a-villain-s-will-to-survive.json (10/43 chapters, 17/1218 manga)
2025-09-18 11:55:22,421 [INFO] ✅ Updated Chapter 13 in a-villain-s-will-to-survive.json (11/43 chapters, 17/1218 manga)
2025-09-18 11:55:22,487 [INFO] ✅ Updated Chapter 14 in a-villain-s-will-to-survive.json (12/43 chapters, 17/1218 manga)
